eco,name,pgn,move,color,fen,master,lichess,white,draws,black
D10,Slav Defense: Diemer Gambit,1. d4 d5 2. c4 c6 3. e4,5,white,rnbqkbnr/pp2pppp/2p5/3p4/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,70oHe1ld,WlyKKSj4,67790,6653,67776
D10,Slav Defense: Winawer Countergambit,1. d4 d5 2. c4 c6 3. Nc3 e5,6,black,rnbqkbnr/pp3ppp/2p5/3pp3/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,kpUOvwso,,42380,4923,46812
D10,"Slav Defense: Winawer Countergambit, Anti-Winawer Gambit",1. d4 d5 2. c4 c6 3. Nc3 e5 4. e4,7,white,rnbqkbnr/pp3ppp/2p5/3pp3/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,,8AAcSpzN,560,58,582
D11,Slav Defense: Bonet Gambit,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Bg5,7,white,rnbqkb1r/pp2pppp/2p2n2/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R b KQkq - 3 4,,Oe0XsVno,67505,8332,69015
D15,Slav Defense: Geller Gambit,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. e4,9,white,rnbqkb1r/pp2pppp/2p2n2/8/2pPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5,zVjZTTSg,xM5JdiWl,105022,10559,105893
D15,Slav Defense: Geller Gambit,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. e4 b5 6. e5,11,white,rnbqkb1r/p3pppp/2p2n2/1p2P3/2pP4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 6,X5qCw2pl,TZ0Sp6yt,37816,3716,37399
D17,"Slav Defense: Czech Variation, Krause Attack, Fazekas Gambit",1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Na6 7. e4,13,white,r2qkb1r/pp2pppp/n1p2n2/4Nb2/P1pPP3/2N5/1P3PPP/R1BQKB1R b KQkq - 0 7,gcJRTW45,xvZh0W0T,29,2,23
D20,"Queen's Gambit Accepted: Central Variation, McDonnell Defense, Somov Gambit",1. d4 d5 2. c4 dxc4 3. e4 e5 4. Bxc4,7,white,rnbqkbnr/ppp2ppp/8/4p3/2BPP3/8/PP3PPP/RNBQK1NR b KQkq - 0 4,5gxKa3om,dKSZearZ,7094,753,7973
D20,"Queen's Gambit Accepted: Central Variation, Rubinstein Defense, Yefimov Gambit",1. d4 d5 2. c4 dxc4 3. e4 c5 4. d5 b5,8,black,rnbqkbnr/p3pppp/8/1ppP4/2p1P3/8/PP3PPP/RNBQKBNR w KQkq - 0 5,DuZQYaOt,SgWHhAoR,4303,280,2874
D20,"Queen's Gambit Accepted: Old Variation, Billinger Gambit",1. d4 d5 2. c4 dxc4 3. e3 e5 4. Bxc4 exd4 5. Qb3 Qe7 6. a3,11,white,rnb1kbnr/ppp1qppp/8/8/2Bp4/PQ2P3/1P3PPP/RNB1K1NR b KQkq - 0 6,e3BwAL3V,856q1gTl,704,54,428
D20,"Queen's Gambit Accepted: Old Variation, Christensen Gambit",1. d4 d5 2. c4 dxc4 3. e3 e5 4. Bxc4 exd4 5. Qb3 Qe7 6. Nf3,11,white,rnb1kbnr/ppp1qppp/8/8/2Bp4/1Q2PN2/PP3PPP/RNB1K2R b KQkq - 3 6,,QdY2aEGH,2505,284,1711
D20,"Queen's Gambit Accepted: Old Variation, Korchnoi Gambit",1. d4 d5 2. c4 dxc4 3. e3 e5 4. Bxc4 exd4 5. Qb3 Qe7 6. Kf1,11,white,rnb1kbnr/ppp1qppp/8/8/2Bp4/1Q2P3/PP3PPP/RNB2KNR b kq - 3 6,,Hymk8lN8,16,0,12
D20,"Queen's Gambit Accepted: Old Variation, Novikov Gambit",1. d4 d5 2. c4 dxc4 3. e3 e5 4. Bxc4 exd4 5. Qb3 Qe7 6. Nd2,11,white,rnb1kbnr/ppp1qppp/8/8/2Bp4/1Q2P3/PP1N1PPP/R1B1K1NR b KQkq - 3 6,,AhM3W1JT,6,1,1
D21,Queen's Gambit Accepted: Slav Gambit,1. d4 d5 2. c4 dxc4 3. Nf3 b5,6,black,rnbqkbnr/p1p1pppp/8/1p6/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,,L97HjKGy,28270,2104,16984
D24,"Queen's Gambit Accepted: Gunsberg Defense, Prianishenmo Gambit",1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3 c5 5. d5 e6 6. e4 exd5 7. e5,13,white,rnbqkb1r/pp3ppp/5n2/2ppP3/2p5/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 7,62ljYiyJ,yBUeJCIO,3825,449,2113
D27,"Queen's Gambit Accepted: Classical Defense, Russian Gambit",1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 e6 5. Nf3 c5 6. O-O a6 7. e4,13,white,rnbqkb1r/1p3ppp/p3pn2/2p5/2BPP3/5N2/PP3PPP/RNBQ1RK1 b kq - 0 7,9pIBHKDN,ma9AkHnX,482,72,363
D31,"Queen's Gambit Declined: Charousek Variation, Miladinovic Gambit",1. d4 d5 2. c4 e6 3. Nc3 Be7 4. e4 dxe4 5. f3,9,white,rnbqk1nr/ppp1bppp/4p3/8/2PPp3/2N2P2/PP4PP/R1BQKBNR b KQkq - 0 5,,kWilkoQe,460,38,408
D31,"Semi-Slav Defense: Anti-Noteboom, Stonewall Variation, Portisch Gambit",1. d4 d5 2. c4 e6 3. Nc3 c6 4. e3 f5 5. g4,9,white,rnbqkbnr/pp4pp/2p1p3/3p1p2/2PP2P1/2N1P3/PP3P1P/R1BQKBNR b KQkq - 0 5,Hm42ll47,HNXDUWEh,3560,290,2473
D31,Semi-Slav Defense: Gunderam Gambit,1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4 dxe4 5. f3,9,white,rnbqkbnr/pp3ppp/2p1p3/8/2PPp3/2N2P2/PP4PP/R1BQKBNR b KQkq - 0 5,785haJIS,kqVMtIsA,6372,400,4085
D31,Semi-Slav Defense: Marshall Gambit,1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4,7,white,rnbqkbnr/pp3ppp/2p1p3/3p4/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,FQY0frbv,nNgxYMYh,310391,28527,221138
D31,"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Gambit",1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. g3,9,white,rnbqkbnr/pp3ppp/2p1p3/8/2pP4/2N2NP1/PP2PP1P/R1BQKB1R b KQkq - 0 5,xx46g9vQ,QaPh3pTn,10467,966,8355
D32,Tarrasch Defense: Grünfeld Gambit,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. dxc5 d4 7. Na4 b5,14,black,r1bqkbnr/p4ppp/2n5/1pP5/N2p4/5N2/PP2PPPP/R1BQKB1R w KQkq b6 0 8,tz1uruOb,mEKhpdDN,596,60,315
D32,Tarrasch Defense: Marshall Gambit,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. e4,9,white,rnbqkbnr/pp3ppp/8/2pp4/3PP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,dbr9OtEB,5jv0qwGY,2032,198,1663
D32,Tarrasch Defense: Schara Gambit,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 cxd4,8,black,rnbqkbnr/pp3ppp/4p3/3P4/3p4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,PxrDpQaE,IKkOsV2x,49372,6296,52847
D32,Tarrasch Defense: Tarrasch Gambit,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. dxc5 d4 6. Na4 b5,12,black,rnbqkbnr/p4ppp/8/1pP5/N2p4/8/PP2PPPP/R1BQKBNR w KQkq b6 0 7,wXNpNuVL,a312EWK7,458,73,498
D32,Tarrasch Defense: von Hennig Gambit,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 cxd4 5. Qxd4 Nc6 6. Qd1 exd5 7. Qxd5 Be6,14,black,r2qkbnr/pp3ppp/2n1b3/3Q4/8/2N5/PP2PPPP/R1B1KBNR w KQkq - 1 8,5IxhPZc0,wpwQHYN9,5049,850,7890
D34,"Tarrasch Defense: Classical Variation, Classical Tarrasch Gambit",1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. dxc5 d4,18,black,r1bq1rk1/pp2bppp/2n2n2/2P5/3p4/2N2NP1/PP2PPBP/R1BQ1RK1 w - - 0 10,HaJiF54C,n2ovxyQc,2471,301,2509
D37,"Queen's Gambit Declined: Knight Defense, Alekhine Gambit",1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Nbd7 5. Bg5 h6 6. Bh4 dxc4,12,black,r1bqkb1r/pppn1pp1/4pn1p/8/2pP3B/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 7,TWptalo8,qjNvXk56,296,42,327
D43,Semi-Slav Defense: Anti-Moscow Gambit,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 h6 6. Bh4,11,white,rnbqkb1r/pp3pp1/2p1pn1p/3p4/2PP3B/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 6,o9NGQ8O5,RgQ7tFrs,63222,6709,58936
D47,"Semi-Slav Defense: Meran Variation, Wade Variation, Kaidanov Gambit",1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 Bb7 9. e4 b4 10. Na4 c5 11. e5 Nd5 12. O-O cxd4 13. Nxd4,25,white,r2qkb1r/pb1n1ppp/4p3/3nP3/Np1N4/3B4/PP3PPP/R1BQ1RK1 b kq - 0 13,9Wi4lgYr,4ZQeBrWG,220,36,157
D57,"Queen's Gambit Declined: Lasker Defense, Bernstein Variation, Mar del Plata Gambit",1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4 8. Bxe7 Qxe7 9. cxd5 Nxc3 10. bxc3 exd5 11. Qb3 Rd8 12. c4 Be6,24,black,rn1r2k1/ppp1qpp1/4b2p/3p4/2PP4/1Q2PN2/P4PPP/R3KB1R w KQ - 1 13,6YlcvH78,vG4IvMPB,133,25,152
D80,Grünfeld Defense: Gibbon Gambit,1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. g4,7,white,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP2P1/2N5/PP2PP1P/R1BQKBNR b KQkq - 0 4,zS1s2Izj,RIPiOtwv,663,56,729
D80,Grünfeld Defense: Zaitsev Gambit,1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. h4,7,white,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP3P/2N5/PP2PPP1/R1BQKBNR b KQkq - 0 4,hAs4OeAb,ctqEvScy,8332,944,7855
D83,"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit",1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7 5. e3 O-O,10,black,rnbq1rk1/ppp1ppbp/5np1/3p4/2PP1B2/2N1P3/PP3PPP/R2QKBNR w KQ - 1 6,ceRocrTn,,52661,7712,52767
D83,"Grünfeld Defense: Brinckmann Attack, Reshevsky Gambit",1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7 5. Rc1 O-O 6. e3 c5 7. dxc5 Qa5,14,black,rnb2rk1/pp2ppbp/5np1/q1Pp4/2P2B2/2N1P3/PP3PPP/2RQKBNR w K - 1 8,RiIXDsCa,rQBodekt,2773,295,1843
E00,Catalan Opening: Hungarian Gambit,1. d4 Nf6 2. c4 e6 3. g3 e5,6,black,rnbqkb1r/pppp1ppp/5n2/4p3/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq - 0 4,MudIJEyY,Zd9BVSBh,110,15,114
E00,Indian Defense: Devin Gambit,1. d4 Nf6 2. c4 e6 3. g4,5,white,rnbqkb1r/pppp1ppp/4pn2/8/2PP2P1/8/PP2PP1P/RNBQKBNR b KQkq - 0 3,,wue4YTVd,5908,491,5003
E08,"Catalan Opening: Closed, Spassky Gambit",1. d4 Nf6 2. c4 e6 3. g3 Be7 4. Bg2 d5 5. Nf3 O-O 6. O-O Nbd7 7. Qc2 c6 8. b3 b6 9. Rd1 Bb7 10. Nc3 b5,20,black,r2q1rk1/pb1nbppp/2p1pn2/1p1p4/2PP4/1PN2NP1/P1Q1PPBP/R1BR2K1 w - - 0 11,ySbI4v3Z,pHDxvj32,2,0,4
E10,Blumenfeld Countergambit,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5,8,black,rnbqkb1r/p2p1ppp/4pn2/1ppP4/2P5/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 5,N0bBAeF8,3MPjyQga,36279,3860,34502
E12,"Queen's Indian Defense: Kasparov-Petrosian Variation, Polovodin Gambit",1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb7 5. a3 d5 6. cxd5 Nxd5 7. e4,13,white,rn1qkb1r/pbp2ppp/1p2p3/3n4/3PP3/P1N2N2/1P3PPP/R1BQKB1R b KQkq - 0 7,EuG1IcRp,Dfqmydax,546,71,533
E17,"Queen's Indian Defense: Classical Variation, Polugaevsky Gambit",1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7 6. O-O O-O 7. d5 exd5 8. Nh4,15,white,rn1q1rk1/pbppbppp/1p3n2/3p4/2P4N/6P1/PP2PPBP/RNBQ1RK1 b - - 1 8,FWi6QnOY,MTkBjQKk,11723,1356,8540
E17,"Queen's Indian Defense: Classical Variation, Taimanov Gambit",1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7 6. O-O O-O 7. d5 exd5 8. Nd4,15,white,rn1q1rk1/pbppbppp/1p3n2/3p4/2PN4/6P1/PP2PPBP/RNBQ1RK1 b - - 1 8,Tgxx8SET,5AoQLUDL,783,91,549
E21,"Nimzo-Indian Defense: Three Knights Variation, Shocron Gambit",1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nc3 c5 5. d5 b5,10,black,rnbqk2r/p2p1ppp/4pn2/1ppP4/1bP5/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 6,IdDv5HYm,JlaqJfTs,502,62,634
E23,"Nimzo-Indian Defense: Spielmann Variation, Romanovsky Gambit",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qb3 c5 5. dxc5 Nc6,10,black,r1bqk2r/pp1p1ppp/2n1pn2/2P5/1bP5/1QN5/PP2PPPP/R1B1KBNR w KQkq - 1 6,WYruVA3s,VrxklKFC,4052,553,4203
E30,"Nimzo-Indian Defense: Leningrad Variation, Averbakh Gambit",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 h6 5. Bh4 c5 6. d5 b5,12,black,rnbqk2r/p2p1pp1/4pn1p/1ppP4/1bP4B/2N5/PP2PPPP/R2QKBNR w KQkq - 0 7,66y2izFD,yVCLZ5fQ,659,68,630
E32,"Nimzo-Indian Defense: Classical Variation, Vitolins-Adorjan Gambit",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O 5. a3 Bxc3+ 6. Qxc3 b5,12,black,rnbq1rk1/p1pp1ppp/4pn2/1p6/2PP4/P1Q5/1P2PPPP/R1B1KBNR w KQ - 0 7,PqrXgVPj,csRdG1Jv,2031,416,2426
E34,"Nimzo-Indian Defense: Classical Variation, Belyavsky Gambit",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 d5 5. cxd5 Qxd5 6. Nf3 Qf5 7. Qd1 e5,14,black,rnb1k2r/ppp2ppp/5n2/4pq2/1b1P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 8,BAG2ZHug,IOmKybNb,3,0,6
E60,"Indian Defense: Anti-Grünfeld, Adorjan Gambit",1. d4 Nf6 2. c4 g6 3. d5 b5,6,black,rnbqkb1r/p1pppp1p/5np1/1p1P4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,9bk0oRlB,osGvDpRI,70,2,85
E60,"Indian Defense: Anti-Grünfeld, Alekhine Variation, Leko Gambit",1. d4 Nf6 2. c4 g6 3. f3 e5,6,black,rnbqkb1r/pppp1p1p/5np1/4p3/2PP4/5P2/PP2P1PP/RNBQKBNR w KQkq - 0 4,MYJZSkb4,BhCOMdrA,614,76,706
E77,"King's Indian Defense: Four Pawns Attack, Florentine Gambit",1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f4 O-O 6. Nf3 c5 7. d5 e6 8. Be2 exd5 9. e5,17,white,rnbq1rk1/pp3pbp/3p1np1/2ppP3/2P2P2/2N2N2/PP2B1PP/R1BQK2R b KQ - 0 9,c7bYnaxx,MTOHtgsl,2035,243,1408
E81,"King's Indian Defense: Sämisch Variation, Sämisch Gambit",1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 c5,12,black,rnbq1rk1/pp2ppbp/3p1np1/2p5/2PPP3/2N1BP2/PP4PP/R2QKBNR w KQ - 0 7,lFPBZEjB,WczfN4Er,90055,13154,91897
E98,"King's Indian Defense: Orthodox Variation, Classical System, Kozul Gambit",1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. Ne1 Nd7 10. Be3 f5 11. f3 f4 12. Bf2 g5 13. Rc1 Ng6 14. c5,27,white,r1bq1rk1/pppn2bp/3p2n1/2PPp1p1/4Pp2/2N2P2/PP2BBPP/2RQNRK1 b - - 0 14,CGaSsibV,lUKjGDut,3166,224,2218
